RN	Activ	Contenedor	Capacidad	Volumen		Hora	Mean	STD
Tc	25PET	Jeringa		1		0.1		13:44	0.355	0.0007
Tc	25PET	Jeringa		3		0.1		13:46	0.343	0.0007
Tc	25PET	Jeringa		1		0.3		13:47	0.548	0.0007
Tc	25PET	Jeringa		3		1.5		13:50	2.03	0.0042
Tc	25PET	Jeringa		3		0.3		13:51	0.560	0.0012
Tc	25PET	JeringaR	10		5		13:52	4.64	0.0042
Tc	25PET	Jeringa		1		1		13:54	1.222	0.0010
I	25PET	Vial		15		1.5		14:09	0.902	0.0015
I	25PET	Vial		15		0.5		14:10	0.336	0.0010
I	25PET	Vial 		15		1		14:11	0.664	0.0008
I	25PET	Vial		1		0.1		14:14	0.0886	0.0004
I	25PET	JeringaR	10		5		14:15	3.90	0.0000
Lu	25PET	JeringaR	10		5		13:57	0.230	0.0012
Lu	25PET	Vial		15		1		13:58	0.0263	0.0006
Lu	25PET	Vial		15		10		14:00	0.451	0.0013
Lu	25PET	Vial		15		5		14:01	0.250	0.0013
Lu	25PET	Vial		1		0.1		14:03	0.0137	0.0006
Lu	25PET	Jeringa		50		25		14:05	1.020	0.0015
Lu	25PET	Jeringa		50		50		14:06	1.897	0.0124
I	15R	JeringaR	10		5		15:51	3.86	0.0042
I	15R	Vial		15		1.5		15:52	0.855	0.0013
I	15R	Vial 		15		1		15:54	0.628	0.0011
I	15R	Vial		1		0.1		15:55	0.0832	0.0002
Lu	15R	Vial		15		10		15:40	0.671	0.0016
Lu	15R	Vial		15		1		15:41	0.0333	0.0005
Lu	15R	Vial		15		5		15:42	0.367	0.0010
Lu	15R	Vial		1		0.1		15:45	0.01406	0.0006
Lu	15R	Jeringa		50		25		15:46	1.675	0.0029
Lu	15R	Jeringa		50		50		15:47	3.42	0.0042
Lu	15R	JeringaR	10		5		15:49	0.364	0.0007
Tc	15R	Jeringa		3		1.5		15:27	1.76	0.0000
Tc	15R	Jeringa		3		0.3		15:29	0.462	0.0005
Tc	15R	Jeringa		3		0.1		15:30	0.287	0.0005
Tc	15R	JeringaR	10		5		15:31	3.94	0.0000
Tc	15R	Jeringa		1		1		15:32	1.08	0.0032
Tc	15R	Jeringa		1		0.3		15:35	0.455	0.0020
Tc	15R	Jeringa		1		0.1		15:36	0.287	0.0007
I	55TRRF	Vial 		15		1		16:21	0.6294	0.0002
I	55TRRF	Vial 		1		0.1		16:22	0.08127	0.0001
I	55TRRF	Vial		15		1.5		16:23	0.8502	0.0004
I	55TRRF	JeringaR	10		5		16:26	3.846	0.0031
Lu	55TRRF	Jeringa		50		50		16:13	3.338	0.0012
Lu	55TRRF	Jeringa		50		25		16:14	1.604	0.0014
Lu	55TRRF	Vial		15		10		16:16	0.6384	0.0003
Lu	55TRRF	Vial		15		5		16:17	0.3461	0.0002
Lu	55TRRF	Vial		15		1		16:18	0.0270	0.0002
Lu	55TRRF	Vial		NP		0.1		16:20	0.00850	0.0001
Lu	55TRRF	JeringaR	10		5		16:27	0.3457	0.0005
Tc	55TRRF	Jeringa		3		1.5		16:00	1.683	0.0005
Tc	55TRRF	JeringaR	10		5		16:02	3.77	0.0042
Tc	55TRRF	Jeringa		3		0.1		16:04	0.2696	0.0002
Tc	55TRRF	Jeringa		3		0.3		16:05	0.4467	0.0005
Tc	55TRRF	Jeringa		1		1		16:06	1.044	0.0007
Tc	55TRRF	Jeringa		1		0.3		16:07	0.4311	0.0001
Tc	55TRRF	Jeringa		1		0.1		16:08	0.2688	0.0003
Tc	55TRRF	Vial		1		0.1		16:10	0.2731	0.0001
I	55TRMN	Vial		15		0.5		14:48	0.3209	0.0004
I	55TRMN	JeringaR	10		5		14:49	3.850	0.0005
I	55TRMN	Vial		15		1.5		14:51	0.3630	0.0006
I	55TRMN	Vial 		15		1		14:52	0.6377	0.0003
I	55TRMN	Vial		1		0.1		14:54	0.08423	0.0001
Lu	55TRMN	JeringaR	10		5		14:37	0.317	0.0005
Lu	55TRMN	Jeringa		50		50		14:39	2.935	0.0162
Lu	55TRMN	Jeringa		50		25		14:41	1.467	0.0081
Lu	55TRMN	Vial		15		5		14:42	0.3308	0.0002
Lu	55TRMN	Vial		15		10		14:43	0.6002	0.0002
Lu	55TRMN	Vial		15		1		14:44	0.0336	0.0002
Lu	55TRMN	Vial		1		0.1		14:45	0.01612	0.0001
Tc	55TRMN	Jeringa		1		0.3		14:24	0.5201	0.0004
Tc	55TRMN	Jeringa		3		0.1		14:25	0.3224	0.0002
Tc	55TRMN	Jeringa		3		1.5		14:27	1.937	0.0011
Tc	55TRMN	Jeringa		3		0.3		14:29	0.5280	0.0003
Tc	55TRMN	Jeringa		1		0.1		14:30	0.3238	0.0003
Tc	55TRMN	Jeringa		1		1		14:32	1.178	0.0007
Tc	55TRMN	JeringaR	10		5		14:34	4.395	0.0025
Tc	55TRMN	Vial		1		0.1		14:35	0.3292	0.0003
