RN	Actpre 	Actpost 
FDG	6.98	  0.15
FDG	9.37	  0.36
FDG	13.78	  0.39
FDG	9.71	  0.44
FDG	11.42	  0.30
FDG	10.75	  0.22
FDG	6.89	  0.32
FDG	10.97	  0.210
FDG	13.63	  0.47
FDG	9.50	  0.064
FDG	13.79	  0.178
FDG	11	  0.200
FDG	11.50	  0.096
FDG	8.24	  0.188
GALLIUM	4.36	  0.05
GALLIUM	4.10	  0.05
GALLIUM	3.13	  0.11
GALLIUM	3.65	  0.12
GALLIUM	3.8	  0.70
GALLIUM	4	  0.60
GALLIUM	4	  0.60
